id,Rings
91882,15.389858353384406
91883,16.226912181668453
91884,8.899634327147126
91885,5.746056347363184
91886,5.681672478714863
91887,7.525688287072798
91888,9.360136152675617
91889,12.576699632294412
91890,10.467204734203866
91891,12.359681961961503
91892,4.590123190506437
91893,8.666006469427064
91894,7.0785308900874435
91895,11.02808124336033
91896,9.170642266314214
91897,11.29321059243672
91898,8.668602114402105
91899,15.029432061673822
91900,7.3175787949566065
91901,8.870147973005414
91902,7.870744480867944
91903,7.227926134367476
91904,11.781613909774467
91905,13.391767952063079
91906,17.68047385591909
91907,10.959772414544675
91908,10.190197609556462
91909,7.029729229630743
91910,15.429243077454476
91911,11.676927127451895
91912,8.014196585027046
91913,8.236810642641174
91914,7.3344554658427885
91915,9.132320843383491
91916,9.733455851223473
91917,11.882820715530341
91918,6.853834261094469
91919,8.575034240439843
91920,7.076344446231392
91921,9.734924974862727
91922,13.071772269368514
91923,4.901531178854369
91924,11.819248119107243
91925,12.210026296592105
91926,12.600303929428907
91927,9.382085843578892
91928,7.035977379257098
91929,9.659159792787548
91930,9.447565557965609
91931,14.505692359660692
91932,10.474815790169107
91933,7.1154587985783335
91934,8.568381514910444
91935,9.193220812828566
91936,12.078310229286815
91937,10.959850924247634
91938,9.473781525696618
91939,8.209279084726663
91940,14.248911010677421
91941,10.603473968264614
91942,9.704492576461977
91943,11.995672527166505
91944,7.769259661054894
91945,9.75170635161572
91946,9.880460160148143
91947,10.024447174815391
91948,9.958566703945005
91949,9.949041633905363
91950,10.767193011335207
91951,7.476395994000195
91952,7.622665223271879
91953,10.036203722426237
91954,11.574193283520346
91955,5.494290399161559
91956,8.462474800917002
91957,12.925453513568655
91958,9.39195315269904
91959,6.9573070863173045
91960,9.563559741896645
91961,8.340018268406137
91962,8.547100644200919
91963,9.806869862642491
91964,10.387880725952401
91965,13.801861884407431
91966,12.597167477866531
91967,7.170613627628717
91968,14.219835578676301
91969,7.148863943625118
91970,8.611168446332547
91971,12.12567607881169
91972,9.611401158504698
91973,10.965647481877191
91974,9.028364841285244
91975,7.635981263019495
91976,9.467183771099595
91977,11.079750212009925
91978,9.098009075685903
91979,8.20825472244863
91980,7.2491811706273515
91981,8.589756202770324
91982,9.270545561152105
91983,6.904210600289938
91984,6.523674820039154
91985,6.0964576039694816
91986,9.919637925468985
91987,8.11330239575486
91988,6.805784279199133
91989,8.477907106512603
91990,9.101750029374001
91991,7.981264696495923
91992,11.755939991318614
91993,16.811623753135592
91994,4.4800721354704445
91995,9.07874849450865
91996,11.292556658539937
91997,10.755933368033077
91998,9.072798525246153
91999,9.354839174647259
92000,8.313263236259324
92001,11.736381159203797
92002,9.493681220065156
92003,10.019143850349344
92004,9.598070359960117
92005,5.884699775798561
92006,9.232093249539444
92007,10.745331442601605
92008,10.163969218651566
92009,9.179564987617407
92010,7.338976705091069
92011,8.328558899884497
92012,11.350980840260616
92013,8.441986322664306
92014,9.09203104130857
92015,6.772098342785689
92016,10.948841377247666
92017,8.092376776988282
92018,15.466632040859263
92019,10.522168425524308
92020,9.092985363568829
92021,7.713901805249081
92022,9.285544808617882
92023,11.146151728805508
92024,12.706025509375184
92025,12.677609360289733
92026,9.040461274364535
92027,5.008242656161374
92028,6.426846515753209
92029,12.172450911905454
92030,11.146038861877122
92031,7.879919372268948
92032,6.882793051979163
92033,9.718932906857294
92034,7.4309412211156145
92035,9.605466556613534
92036,10.13083662237731
92037,7.043347109463586
92038,7.158024744469889
92039,9.529473068355532
92040,8.231632444475311
92041,8.037195093922776
92042,10.470735863764697
92043,13.420407654049379
92044,8.552371431652883
92045,4.737538480673237
92046,17.36842751512225
92047,9.84524337083461
92048,9.036291555641666
92049,8.494400120324753
92050,10.620050988866197
92051,7.276257946105795
92052,11.139248211744516
92053,11.278015022881103
92054,6.6642309951301195
92055,9.884626361175473
92056,11.560571452064485
92057,9.304069201254777
92058,15.330108667331185
92059,8.089800524016653
92060,8.978602318096783
92061,9.69224488324346
92062,7.988808241653889
92063,6.865210918467939
92064,15.445271560633953
92065,13.21241427596385
92066,10.315825317681062
92067,5.373787939285207
92068,12.240075230840093
92069,9.534485194860194
92070,11.10214623937948
92071,12.850993217026087
92072,8.336539779973432
92073,6.869237705932845
92074,12.5596785450046
92075,9.330267736397143
92076,11.422136772271234
92077,8.614269372947128
92078,12.07868294248042
92079,8.679575398421358
92080,7.614050669789489
92081,9.039512175190726
92082,10.533069619687337
92083,10.453765753642662
92084,11.37606109187871
92085,7.895027238091448
92086,11.297323813488008
92087,4.671353503973705
92088,7.724402693275456
92089,8.609425133008116
92090,19.33590931819449
92091,6.713762936339604
92092,7.757708126595028
92093,7.428510233127685
92094,9.702257300558328
92095,8.515174584116222
92096,11.306124965597705
92097,11.374996408608803
92098,8.04780745611996
92099,10.465020644969066
92100,11.17416470616099
92101,8.702171220576561
92102,11.642956552071512
92103,4.855443722900096
92104,12.539891689672636
92105,8.11994533733735
92106,13.43455832940794
92107,5.01830791821948
92108,10.783704124301861
92109,15.415721643952889
92110,6.896843756765088
92111,13.381440036391343
92112,6.083335492079697
92113,6.8322670225971205
92114,10.422428350878858
92115,9.896226800793476
92116,9.981683838862955
92117,9.062812297168552
92118,14.534824170255352
92119,5.8329154355500235
92120,5.627141399134995
92121,8.924233858918097
92122,9.477852204830299
92123,10.868501210732436
92124,11.640856337811893
92125,12.807281573748622
92126,8.726433673516725
92127,7.48786018514757
92128,5.493780149222208
92129,7.354914901269654
92130,7.250861370352722
92131,6.856160597738255
92132,9.666753353330579
92133,8.225649870919197
92134,13.881693907995496
92135,6.106367576663911
92136,8.330244006251098
92137,7.2738112036620635
92138,5.7080612692973345
92139,11.06473101626427
92140,6.774828841470603
92141,6.12607324448444
92142,10.30025649260348
92143,6.8447977657333325
92144,7.838162595829291
92145,9.503015277417203
92146,9.016993725943937
92147,6.748964028391324
92148,10.02567755769591
92149,15.49309495827575
92150,9.483326789249102
92151,8.516796578070918
92152,13.553561812480318
92153,7.674909926803467
92154,13.279526175487696
92155,16.222077846206613
92156,8.345866835853814
92157,8.237666019987017
92158,8.727783664093403
92159,13.47606179072449
92160,7.3560732236905855
92161,16.013315952937496
92162,6.445077668774398
92163,10.914321388439179
92164,10.438805955701767
92165,12.749487456109929
92166,9.936997483087609
92167,14.981198224160861
92168,8.018945273280622
92169,11.537407060737973
92170,8.259016132743257
92171,14.444574606843863
92172,8.509257538559945
92173,10.603897832487093
92174,11.198395826566887
92175,6.954865474717836
92176,7.748199618110393
92177,9.5551044980096
92178,13.544802038427385
92179,9.095664508260777
92180,7.595206657765985
92181,9.724093041880728
92182,8.697640777856853
92183,7.255820406630601
92184,11.65205387484109
92185,15.5465053555067
92186,12.128013755662911
92187,11.841715863239218
92188,6.819843047289993
92189,5.0920908499093205
92190,8.514096431153824
92191,8.002531233017612
92192,10.649409464329638
92193,6.967209216350825
92194,8.516429251251804
92195,5.398872607351598
92196,9.30621460239496
92197,6.917662833024403
92198,8.889130047435517
92199,8.674643492690151
92200,13.141254644700624
92201,13.150661978068205
92202,7.878644825382522
92203,9.652350444976449
92204,10.76465572571423
92205,8.091222505996093
92206,13.805978611252192
92207,9.836859108190431
92208,5.084753139055568
92209,9.05210896020946
92210,9.039754362889026
92211,8.098793105950522
92212,9.098214297217723
92213,14.18503066795292
92214,8.91663854860683
92215,10.00725836403184
92216,10.017046758487343
92217,5.956580974235015
92218,6.446333220017265
92219,8.672825132217582
92220,9.62765674194718
92221,10.185036714879132
92222,9.632634743850586
92223,7.632471073273535
92224,10.28656847137626
92225,8.63473230450466
92226,10.865695965547978
92227,10.119229628433363
92228,10.928306691483238
92229,7.24287336280047
92230,10.653410555007264
92231,10.19793857455207
92232,18.19228676835582
92233,13.701920675769868
92234,4.937114029050191
92235,11.034426948668196
92236,12.53149931403155
92237,9.745365063359857
92238,8.23456137064022
92239,6.73985295146135
92240,9.761148244163598
92241,8.713698198257152
92242,11.363195741834474
92243,8.960377700627081
92244,10.373081673086931
92245,8.426753110304942
92246,9.325016230008167
92247,12.600072804834353
92248,9.04197140264328
92249,7.450113581761436
92250,9.830961538653002
92251,9.167127991537356
92252,9.688218327897234
92253,6.876065916420993
92254,4.938494346229659
92255,8.34865175149921
92256,8.020948238783497
92257,10.749651838654266
92258,11.827769667420892
92259,8.74416464079304
92260,11.265300450317907
92261,9.606402688084476
92262,9.814499155296376
92263,13.965241366169229
92264,8.386746687518139
92265,8.17471133690078
92266,10.404400400470537
92267,7.53531717764921
92268,11.972846395981453
92269,12.353633252308734
92270,7.749013043955826
92271,6.912739328191678
92272,13.885807134237856
92273,12.585538250017855
92274,12.794274604535634
92275,16.67885236263792
92276,11.973775000255399
92277,8.769779153594664
92278,12.018744484091288
92279,9.295047546416905
92280,4.4841284110476
92281,13.900324263545834
92282,8.981107263930753
92283,8.551220436849897
92284,7.40605339605672
92285,8.439198186848865
92286,11.084799602730298
92287,9.2079667633174
92288,4.546373193105691
92289,7.483015466668106
92290,5.864988299671203
92291,5.8260025692231565
92292,8.705560518374746
92293,8.96598983516219
92294,14.865197608663957
92295,10.754970748280346
92296,9.837704473155004
92297,6.436933599243359
92298,12.184026851561065
92299,11.13148568758362
92300,9.665433933839992
92301,8.54414313321623
92302,4.908537207948418
92303,8.996571420772169
92304,11.105933564851687
92305,9.348990770263724
92306,15.250386525937621
92307,8.053000901313451
92308,11.870630315791175
92309,10.34928819547696
92310,10.277203061448315
92311,4.414330826930287
92312,11.4428323070848
92313,8.550524681285223
92314,12.604812272731667
92315,9.289014823111453
92316,6.110191869597619
92317,7.03737239564245
92318,7.6173795452139235
92319,4.4707853727480975
92320,4.566756377813281
92321,8.36153105509678
92322,7.736455147933651
92323,7.4538229923554535
92324,11.206166809981696
92325,9.178723437320585
92326,6.912218882299844
92327,10.446383478403625
92328,7.4135481019627285
92329,8.477508128614682
92330,9.06186173714351
92331,10.041774589032938
92332,10.971445181516781
92333,11.927649373243822
92334,11.83251536845402
92335,8.443400380996064
92336,6.9232513873577215
92337,4.260741348902221
92338,13.799532318728506
92339,8.854236181855185
92340,7.757295341286907
92341,6.436186034783042
92342,17.228451306984816
92343,6.954847641579457
92344,6.3191464498063175
92345,7.639637458105738
92346,8.378359114564867
92347,12.91444185662522
92348,15.422521373581626
92349,8.32994122778521
92350,6.168727547010485
92351,11.763110865521687
92352,11.138762716344605
92353,9.391402652690468
92354,7.842215767889786
92355,13.630743531038195
92356,5.7963322455606425
92357,9.3145650670695
92358,9.810126084925152
92359,8.631033360264647
92360,12.85493617785475
92361,12.252930410570833
92362,12.411885138704637
92363,12.332037230736333
92364,6.6920342232147325
92365,10.46860445284495
92366,9.378865437219133
92367,8.236006657921537
92368,10.976203052018523
92369,8.458970396315186
92370,10.627938016573243
92371,9.728543032879028
92372,9.054266238301302
92373,10.881394813327187
92374,4.884683822554699
92375,7.0920000060048975
92376,10.50203380323169
92377,12.448642624713292
92378,10.260971149915827
92379,13.304437812207082
92380,8.034966843316415
92381,4.572709700451206
92382,9.674467931464926
92383,14.54534458645816
92384,14.509051419286502
92385,6.8043659773003276
92386,9.501612920848252
92387,5.761737458207298
92388,5.962636793605634
92389,6.163066395314553
92390,8.446970190299549
92391,8.502382969731311
92392,10.05287043630845
92393,4.9444414858042744
92394,5.135999633468643
92395,15.400435084780295
92396,6.3249935773070565
92397,16.094826870818547
92398,9.390994270438009
92399,6.4481853949864245
92400,13.67932664505792
92401,7.704267048531325
92402,5.074428315638925
92403,8.365672671360647
92404,8.297261496057095
92405,15.729072130620347
92406,12.784426468251269
92407,5.213292741956783
92408,8.35136732585034
92409,11.362536380798343
92410,9.649730959058877
92411,9.16448792467123
92412,11.619794878015245
92413,9.229881708103525
92414,11.470250652959196
92415,8.401255824354415
92416,11.802836278106387
92417,10.325771212692066
92418,11.831685089803145
92419,13.388341548669626
92420,10.597745733402382
92421,9.688571414522386
92422,7.349840938674249
92423,14.878497230795658
92424,9.793577358482025
92425,6.142557279662582
92426,8.954044066540606
92427,10.160774887698706
92428,9.864049675753805
92429,11.639136075138511
92430,9.626779306507217
92431,13.922354967337503
92432,11.362323307669733
92433,8.934010290244528
92434,8.202348071376964
92435,8.32919529813344
92436,9.9829029743899
92437,4.224936199068112
92438,14.114691726983592
92439,8.873021402237576
92440,4.5083346480826165
92441,9.054903692999194
92442,8.557752587540966
92443,9.507726720506096
92444,9.403219389691774
92445,7.394657139105729
92446,8.450333400951568
92447,7.280391032478946
92448,8.941961993815102
92449,8.809670447824162
92450,16.494375822467486
92451,10.975933854864524
92452,10.55732605361863
92453,7.984590530815765
92454,10.605795673586808
92455,12.630678908976925
92456,11.199052238570866
92457,10.14489700768259
92458,9.399218082639562
92459,8.099814720187656
92460,10.026124650457565
92461,9.197232718324885
92462,13.563352555572354
92463,12.334545997327918
92464,10.431711434867715
92465,8.932429328190846
92466,12.37010035339586
92467,13.581417799118531
92468,9.446676723267487
